group;start;end;deviceid;gender;gender_update;age;abschluss;programming;opensource;knowsee;knowdash;knowvideogames;tutorial1;ready1;ready1_update;a1-1-file;a1-1-num;a1-2-file;a1-2-num;a1-3-file;a1-3-num;a1-4-file;a1-4-num;a1-5-file;a1-5-num;a1_av1b_filename_update;a1_av2b_filename_update;a1_av3b_filename_update;a1_av4b_filename_update;a1_av5b_filename_update;a1_av1b_av_update;a1_av2b_av_update;a1_av3b_av_update;a1_av4b_av_update;a1_av5b_av_update;a1done;done1_update;a1easy;a1time;ready2;ready2_update;a2-1-file;a2-1-num;a2-2-file;a2-2-num;a2-3-file;a2-3-num;a2-4-file;a2-4-num;a2-5-file;a2-5-num;a2_sv1b_filename_update;a2_sv2b_filename_update;a2_sv3b_filename_update;a2_sv4b_filename_update;a2_sv5b_filename_update;a2_sv1b_sv_update;a2_sv2b_sv_update;a2_sv3b_sv_update;a2_sv4b_sv_update;a2_sv5b_sv_update;done2;done2_update;a2easy;a2time;ready3;ready3_update;a3-1;a3-2;a3-3;a3-4;a3-5;a3_1_update;a3_2_update;a3_3_update;a3_4_update;a3_5_update;done3;done3_update;a3easy;a3time;dsus1;dsus2;dsus3;dsus4;dsus5;dsus6;dsus7;dsus8;dsus9;dsus10;dexpl;tutorial2;ready4;ready4_update;a4-1-file;a4-1-num;a4-2-file;a4-2-num;a4-3-file;a4-3-num;a4-4-file;a4-4-num;a4-5-file;a4-5-num;a4_av1b_filename_update;a4_av2b_filename_update;a4_av3b_filename_update;a4_av4b_filename_update;a4_av5b_filename_update;a4_av1b_av_update;a4_av2b_av_update;a4_av3b_av_update;a4_av4b_av_update;a4_av5b_av_update;done4;done4_update;a4easy;a4time;ready5;ready5_update;a5-1-file;a5-1-num;a5-2-file;a5-2-num;a5-3-file;a5-3-num;a5-4-file;a5-4-num;a5-5-file;a5-5-num;a5_mv1b_filename_update;a5_mv2b_filename_update;a5_mv3b_filename_update;a5_mv4b_filename_update;a5_mv5b_filename_update;a5_mv1b_mv_update;a5_mv2b_mv_update;a5_mv3b_mv_update;a5_mv4b_mv_update;a5_mv5b_mv_update;done5;done5_update;a5easy;a5time;ready6;ready6_update;a6-1;a6-2;a6-3;a6-4;a6-5;a6_1_update;a6_2_update;a6_3_update;a6_4_update;a6_5_update;done6;done6_update;a6easy;a6time;ssus1;ssus2;ssus3;ssus4;ssus5;ssus6;ssus7;ssus8;ssus9;ssus10;sexpl;gexpl;_id;_uuid;_submission_time;_validation_status;_index;a1_1_file_c;a1_1_file_c_uo;a1_1_num_c;a1_2_file_c;a1_2_file_c_uo;a1_2_num_c;a1_3_file_c;a1_3_file_c_uo;a1_3_num_c;a1_4_file_c;a1_4_file_c_uo;a1_4_num_c;a1_5_file_c;a1_5_file_c_uo;a1_5_num_c;a2_1_file_c;a2_1_file_c_uo;a2_1_num_c;a2_2_file_c;a2_2_file_c_uo;a2_2_num_c;a2_3_file_c;a2_3_file_c_uo;a2_3_num_c;a2_4_file_c;a2_4_file_c_uo;a2_4_num_c;a2_5_file_c;a2_5_file_c_uo;a2_5_num_c;a3_1_c;a3_2_c;a3_3_c;a3_4_c;a3_5_c;a4_1_file_c;a4_1_file_c_uo;a4_1_num_c;a4_2_file_c;a4_2_file_c_uo;a4_2_num_c;a4_3_file_c;a4_3_file_c_uo;a4_3_num_c;a4_4_file_c;a4_4_file_c_uo;a4_4_num_c;a4_5_file_c;a4_5_file_c_uo;a4_5_num_c;a5_1_file_c;a5_1_file_c_uo;a5_1_num_c;a5_2_file_c;a5_2_file_c_uo;a5_2_num_c;a5_3_file_c;a5_3_file_c_uo;a5_3_num_c;a5_4_file_c;a5_4_file_c_uo;a5_4_num_c;a5_5_file_c;a5_5_file_c_uo;a5_5_num_c;a6_1_c;a6_2_c;a6_3_c;a6_4_c;a6_5_c
α;2021-08-11T09:01:33.240+02:00;2021-08-11T10:26:43.643+02:00;ee.kobotoolbox.org:DNKatQFdBa0fw4cY;Männlich;2021-08-11T09:02:18.619+02:00;47;Master-Abschluss;20 Jahre oder mehr;20 Jahre oder mehr;Ja, habe davon gehört;Ja, habe ich bereits genutzt;Ja, habe schon ein bisschen gespielt;2088;OK;2021-08-11T09:08:44.552+02:00;NodeDecorationController.cs;13;GameObjectExtensions.cs;11;TextureGenerator.cs;0;Materials.cs;6;ErosionIssues.cs;0;2021-08-11T09:13:33.921+02:00;2021-08-11T09:14:19.509+02:00;2021-08-11T09:14:02.873+02:00;2021-08-11T09:14:33.316+02:00;2021-08-11T09:14:44.755+02:00;2021-08-11T09:13:42.481+02:00;2021-08-11T09:14:23.388+02:00;2021-08-11T09:14:07.899+02:00;2021-08-11T09:14:57.924+02:00;2021-08-11T09:14:52.180+02:00;OK;2021-08-11T09:14:58.020+02:00;1: Sehr schwer;1: Sehr schwer;OK;2021-08-11T09:15:50.828+02:00;SubLayouts.cs;22;LayoutVertex.cs;38;ILayoutNodes.cs;4;NodeTransform.cs;12;LayoutNodes.cs;0;2021-08-11T09:20:14.018+02:00;2021-08-11T09:20:26.545+02:00;2021-08-11T09:20:41.574+02:00;2021-08-11T09:21:06.523+02:00;2021-08-11T09:21:21.619+02:00;2021-08-11T09:20:21.434+02:00;2021-08-11T09:20:35.710+02:00;2021-08-11T09:20:47.197+02:00;2021-08-11T09:21:10.401+02:00;2021-08-11T09:21:26.048+02:00;OK;2021-08-11T09:21:26.175+02:00;1: Sehr schwer;1: Sehr schwer;OK;2021-08-11T09:23:15.320+02:00;Stil-Verletzungen (Stift);Stil-Verletzungen (Stift);Stil-Verletzungen (Stift);Stil-Verletzungen (Stift);Stil-Verletzungen (Stift);2021-08-11T09:24:03.015+02:00;2021-08-11T09:24:14.078+02:00;2021-08-11T09:24:22.837+02:00;2021-08-11T09:24:33.369+02:00;2021-08-11T09:24:43.541+02:00;OK;2021-08-11T09:24:47.626+02:00;5;6;3;5: Stimme voll zu;3;1: Stimme überhaupt nicht zu;3;1: Stimme überhaupt nicht zu;3;5: Stimme voll zu;3;1: Stimme überhaupt nicht zu;Der Index listet zu viele irrelevante Dateien, Metriken anzuzeigen (z.B. LOC - Anzahl Zeilen) ist long standig Feature-Wunsch :-);60;OK;2021-08-11T09:54:11.388+02:00;Network;6;LoadCityAction;124;Server;3;TransformView;0;AbstractAction;0;2021-08-11T09:54:47.354+02:00;2021-08-11T09:55:05.459+02:00;2021-08-11T10:13:45.283+02:00;2021-08-11T10:13:57.437+02:00;2021-08-11T10:14:08.715+02:00;2021-08-11T09:54:59.806+02:00;2021-08-11T10:13:29.819+02:00;2021-08-11T10:13:54.269+02:00;2021-08-11T10:14:05.466+02:00;2021-08-11T10:14:10.771+02:00;OK;2021-08-11T10:14:10.958+02:00;4;6;OK;2021-08-11T10:14:28.793+02:00;SEEInput;6;PlayerSettings;18;KeyBindings;4;CodeSpaceManager;22;DictationInput;4;2021-08-11T10:15:17.364+02:00;2021-08-11T10:15:36.808+02:00;2021-08-11T10:15:48.694+02:00;2021-08-11T10:16:00.872+02:00;2021-08-11T10:16:27.654+02:00;2021-08-11T10:15:29.079+02:00;2021-08-11T10:15:45.706+02:00;2021-08-11T10:15:55.546+02:00;2021-08-11T10:16:07.832+02:00;2021-08-11T10:16:29.719+02:00;OK;2021-08-11T10:16:29.859+02:00;5;5;OK;2021-08-11T10:16:51.224+02:00;Stil-Verletzungen (Stift);Metrik-Verletzungen (Geodreieck);Architektur-Verletzungen (Abstürzender Pfeil);Metrik-Verletzungen (Geodreieck);Architektur-Verletzungen (Abstürzender Pfeil);2021-08-11T10:17:20.304+02:00;2021-08-11T10:17:50.438+02:00;2021-08-11T10:18:03.962+02:00;2021-08-11T10:18:20.299+02:00;2021-08-11T10:18:35.366+02:00;OK;2021-08-11T10:18:36.437+02:00;6;6;3;4;2;2;2;3;4;4;2;3;"Ich fand die Platzierung der Standpunkts sehr schlecht zu manipulieren, ich glaube, da ist noch ein Bug in der Bedienung (ab einem bestimmten Zeitpunkt war es mir nicht möglich, mich selbst zu ""bewegen"", nur noch rein/raus zu ""Zoomen""). Außerdem fand ich es sehr schwer (letztlich ein Zufallsprodukt) ein Verzeichnis/eine Datei mit einem festgelegten Namen zu finden. Man muss halt alle anstupsen, damit man sieht, wie sie heissen. Ist hier noch möglich (Anzahl der Dateien/Verzeichnisse eingeschränkt). Gibt es ein ""Suchfeld""? Damit die entsprechende Datei/Verzeichnis aufleuchtet oder sowas? Das Ablesen der Zahlen ist ""wirr"", weil die Zahlen teilweise von anderen Dingen (Rändern der Würfel, anderen Icons) überlagert werden oder verpixelt sind (man muss leicht rein/rauszoomen, um die Zahl zu lesen oder seinen Standpunkt verändern, was mir leider nicht mehr möglich war...). Wenn man sich auf dei COuch setzen würde, sieht man die Zahlen von hinten, was eher schwierig zu lesen ist. Die Beschriftungen sollten vielleicht dem Benutzer folgen? Keine Ahnung, wie das wirkt, aber von hinten draufschauen ist echt hart :-) Die Animationen sind zwar nett (Titel wachsen aus den Würfel usw.), aber machen den Umgang mit See auch etwas zappelig.";Ja, leider kam bei der Lösung der ersten SEE-Aufgabe ein wichtiger und dringender Anruf rein ... Ich denke, dass ich in etwa dieselbe Zeit wie für die zweite Aufgabe gebraucht habe, wenn man die Zeit für den Anruf anzieht ... Sorry.;108950450;6973490c-dd2f-4099-9244-ec351b6d788f;2021-08-11T08:26:43;Approved;3;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T
α;2021-08-11T15:46:11.848+02:00;2021-08-11T16:40:01.312+02:00;ee.kobotoolbox.org:fkPzvOuXAQYORag0;Männlich;2021-08-11T15:46:30.346+02:00;31;Fachhochschulreife (Fachabitur);3–9 Jahre;3–9 Jahre;Nein;Nein;Ja, habe bereits viel gespielt;2088;OK;2021-08-11T15:55:03.337+02:00;NodeDecorationController.cs;13;GameObjectExtensions.cs;11;TextureGenerator.cs;0;Materials.cs;6;ErosionIssues.cs;0;2021-08-11T16:07:24.443+02:00;2021-08-11T16:06:54.293+02:00;2021-08-11T16:06:26.474+02:00;2021-08-11T16:06:00.009+02:00;2021-08-11T16:04:40.862+02:00;2021-08-11T16:07:27.737+02:00;2021-08-11T16:06:56.559+02:00;2021-08-11T16:06:28.598+02:00;2021-08-11T16:06:03.207+02:00;2021-08-11T16:05:25.567+02:00;OK;2021-08-11T16:07:27.840+02:00;6;3;OK;2021-08-11T16:09:20.772+02:00;Sublayout.cs;22;LayoutVertex.cs;38;ILayoutNode.cs;4;NodeTransform.cs;12;LayoutNodes.cs;0;2021-08-11T16:12:22.151+02:00;2021-08-11T16:13:12.499+02:00;2021-08-11T16:13:50.016+02:00;2021-08-11T16:14:12.855+02:00;2021-08-11T16:14:33.004+02:00;2021-08-11T16:12:46.953+02:00;2021-08-11T16:13:01.422+02:00;2021-08-11T16:13:51.142+02:00;2021-08-11T16:14:03.733+02:00;2021-08-11T16:14:34.999+02:00;OK;2021-08-11T16:14:35.117+02:00;6;2;OK;2021-08-11T16:15:20.652+02:00;Stil-Verletzungen (Stift);Stil-Verletzungen (Stift);Stil-Verletzungen (Stift);Stil-Verletzungen (Stift);Stil-Verletzungen (Stift);2021-08-11T16:16:20.913+02:00;2021-08-11T16:16:35.010+02:00;2021-08-11T16:16:52.915+02:00;2021-08-11T16:17:22.670+02:00;2021-08-11T16:17:42.406+02:00;OK;2021-08-11T16:17:46.243+02:00;7: Sehr leicht;7: Sehr leicht;5: Stimme voll zu;1: Stimme überhaupt nicht zu;5: Stimme voll zu;1: Stimme überhaupt nicht zu;5: Stimme voll zu;1: Stimme überhaupt nicht zu;4;1: Stimme überhaupt nicht zu;5: Stimme voll zu;2;Merken der Position in der Ordnerstruktur, nach Rückkehr aus einer Datei.;60;OK;2021-08-11T16:29:29.607+02:00;Network;6;LoadCityAction;124;Server;3;TransformView;0;AbstractAction;0;2021-08-11T16:30:35.119+02:00;2021-08-11T16:30:56.980+02:00;2021-08-11T16:31:31.043+02:00;2021-08-11T16:31:44.295+02:00;2021-08-11T16:32:21.758+02:00;2021-08-11T16:30:36.157+02:00;2021-08-11T16:30:50.815+02:00;2021-08-11T16:31:31.744+02:00;2021-08-11T16:31:45.110+02:00;2021-08-11T16:32:22.669+02:00;OK;2021-08-11T16:32:23.986+02:00;7: Sehr leicht;7: Sehr leicht;OK;2021-08-11T16:32:45.639+02:00;SEEInput;6;PlayerSettings;18;KeyBindings;4;CodeSpaceManager;22;DictaionInput;4;2021-08-11T16:34:03.026+02:00;2021-08-11T16:34:27.460+02:00;2021-08-11T16:34:45.836+02:00;2021-08-11T16:35:10.241+02:00;2021-08-11T16:35:32.048+02:00;2021-08-11T16:34:07.923+02:00;2021-08-11T16:34:35.376+02:00;2021-08-11T16:34:46.117+02:00;2021-08-11T16:35:11.238+02:00;2021-08-11T16:35:32.348+02:00;OK;2021-08-11T16:35:34.346+02:00;7: Sehr leicht;7: Sehr leicht;OK;2021-08-11T16:35:39.314+02:00;Stil-Verletzungen (Stift);Metrik-Verletzungen (Geodreieck);Architektur-Verletzungen (Abstürzender Pfeil);Metrik-Verletzungen (Geodreieck);Architektur-Verletzungen (Abstürzender Pfeil);2021-08-11T16:36:30.324+02:00;2021-08-11T16:36:41.651+02:00;2021-08-11T16:37:13.788+02:00;2021-08-11T16:37:20.713+02:00;2021-08-11T16:37:40.559+02:00;OK;2021-08-11T16:37:41.641+02:00;7: Sehr leicht;7: Sehr leicht;5: Stimme voll zu;1: Stimme überhaupt nicht zu;4;1: Stimme überhaupt nicht zu;4;1: Stimme überhaupt nicht zu;4;1: Stimme überhaupt nicht zu;4;1: Stimme überhaupt nicht zu;Beschriftungen etwas unübersichtlich bei Überlappungen.;;109011614;e531333b-7471-4383-aeed-918a63a2e3ea;2021-08-11T14:40:02;Approved;4;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T
α;2021-08-12T01:19:29.281+02:00;2021-08-12T03:16:00.615+02:00;ee.kobotoolbox.org:CgrVdwUL15JnkyNE;Männlich;2021-08-12T02:35:50.319+02:00;20;Allgemeine Hochschulreife (Abitur);3–9 Jahre;Weniger als 3 Jahre;Ja, habe davon gehört;Nein;Ja, habe bereits viel gespielt;2088;OK;2021-08-12T02:41:28.755+02:00;NodeDecorationController.cs;13;GameObjectExtensions.cs;11;TextureGenerator.cs;0;Materials.cs;6;ErosionIssues.cs;0;2021-08-12T02:46:22.967+02:00;2021-08-12T02:46:41.179+02:00;2021-08-12T02:46:54.274+02:00;2021-08-12T02:47:01.472+02:00;2021-08-12T02:47:09.511+02:00;2021-08-12T02:47:59.620+02:00;2021-08-12T02:48:05.738+02:00;2021-08-12T02:48:29.087+02:00;2021-08-12T02:48:30.276+02:00;2021-08-12T02:48:31.464+02:00;OK;2021-08-12T02:48:31.526+02:00;7: Sehr leicht;4;OK;2021-08-12T02:48:58.445+02:00;Sublayout.cs;22;LayoutVertex.cs;38;ILayoutNode.cs;4;NodeTransform.cs;12;LayoutNodes.cs;0;2021-08-12T02:50:51.077+02:00;2021-08-12T02:51:01.296+02:00;2021-08-12T02:51:08.251+02:00;2021-08-12T02:51:34.526+02:00;2021-08-12T02:51:46.422+02:00;2021-08-12T02:52:13.915+02:00;2021-08-12T02:52:08.294+02:00;2021-08-12T02:52:31.007+02:00;2021-08-12T02:52:21.385+02:00;2021-08-12T02:52:35.578+02:00;OK;2021-08-12T02:52:35.649+02:00;7: Sehr leicht;6;OK;2021-08-12T02:52:48.295+02:00;Stil-Verletzungen (Stift);Stil-Verletzungen (Stift);Stil-Verletzungen (Stift);Stil-Verletzungen (Stift);Stil-Verletzungen (Stift);2021-08-12T02:53:42.830+02:00;2021-08-12T02:53:49.877+02:00;2021-08-12T02:53:58.977+02:00;2021-08-12T02:54:04.678+02:00;2021-08-12T02:54:13.832+02:00;OK;2021-08-12T02:54:14.744+02:00;7: Sehr leicht;7: Sehr leicht;4;1: Stimme überhaupt nicht zu;5: Stimme voll zu;1: Stimme überhaupt nicht zu;4;1: Stimme überhaupt nicht zu;4;1: Stimme überhaupt nicht zu;5: Stimme voll zu;1: Stimme überhaupt nicht zu;Wemm die Anzahl der Zeilen, die eine Datei hat, zusätzlich zur Anzahl der Smells auch in einer Spalte aufgeführt würde, würde es das Finden der größten Dateien erleichtern bzw. im Produktiveinsatz eine Referenz geben, wie die Anzahl der Smells zu interpretieren ist (10 Smells in einer Datei mit 10 Zeilen sind vielleicht relevanter als 10 Smells in einer Datei mit 1000 Zeilen).;60;OK;2021-08-12T03:02:54.945+02:00;Network;6;LoadCityAction;124;Server;3;TransformView;0;AbstractAction;0;2021-08-12T03:04:00.303+02:00;2021-08-12T03:04:17.206+02:00;2021-08-12T03:04:44.479+02:00;2021-08-12T03:04:56.792+02:00;2021-08-12T03:05:22.451+02:00;2021-08-12T03:04:08.472+02:00;2021-08-12T03:04:32.789+02:00;2021-08-12T03:04:47.238+02:00;2021-08-12T03:05:23.923+02:00;2021-08-12T03:05:24.749+02:00;OK;2021-08-12T03:05:24.829+02:00;5;7: Sehr leicht;OK;2021-08-12T03:05:40.272+02:00;SEEInput;6;PlayerSettings;18;KeyBindings;4;CodeSpaceManager;22;DictationInput;4;2021-08-12T03:06:47.528+02:00;2021-08-12T03:07:02.372+02:00;2021-08-12T03:07:19.939+02:00;2021-08-12T03:07:51.075+02:00;2021-08-12T03:08:13.265+02:00;2021-08-12T03:06:43.834+02:00;2021-08-12T03:07:05.405+02:00;2021-08-12T03:07:20.939+02:00;2021-08-12T03:07:59.166+02:00;2021-08-12T03:08:15.257+02:00;OK;2021-08-12T03:08:15.816+02:00;5;5;OK;2021-08-12T03:08:33.317+02:00;Stil-Verletzungen (Stift);Metrik-Verletzungen (Geodreieck);Architektur-Verletzungen (Abstürzender Pfeil);Metrik-Verletzungen (Geodreieck);Architektur-Verletzungen (Abstürzender Pfeil);2021-08-12T03:08:54.427+02:00;2021-08-12T03:09:02.656+02:00;2021-08-12T03:09:15.758+02:00;2021-08-12T03:09:26.271+02:00;2021-08-12T03:09:35.938+02:00;OK;2021-08-12T03:09:41.829+02:00;7: Sehr leicht;7: Sehr leicht;2;4;3;1: Stimme überhaupt nicht zu;4;1: Stimme überhaupt nicht zu;3;3;4;2;Es ist schwer, nach Dateien mit bestimmtem Namen zu suchen, weil die Dateinamen (aus offensichtlichen Gründen) nicht immer angezeigt werden. Die Zahlen zu den Code Smells wurden nur in einer fixen Perspektive eingeblendet, d.h. wenn man von links auf die Visualisierung geschaut hat, waren die Zahlen nicht sichtbar. Es war ab und zu schwer abzuschätzen, ob eine Datei jetzt größer ist als eine andere. Dies wurde besonders dadurch erschwert, dass die meisten Würfel weiß waren und deshalb wie auch die Grundfläche das virtuelle Licht sehr stark reflektiert haben.;;109083524;8687a195-a631-49ec-93a1-8573b7280f8c;2021-08-12T01:16:01;Approved;5;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T
α;2021-08-15T10:08:17.078+02:00;2021-08-15T11:33:55.363+02:00;ee.kobotoolbox.org:rowDMwVx4DsZxQQT;Männlich;2021-08-15T10:08:21.419+02:00;38;Allgemeine Hochschulreife (Abitur);3–9 Jahre;Noch gar nicht;Ja, habe davon gehört;Nein;Ja, habe bereits viel gespielt;2088;OK;2021-08-15T10:23:56.416+02:00;DonutFactory.cs;0;TextureGenerator.cs;0;GameObjectExtensions.cs;2;ZScoreScale.cs;0;IconFactory.cs;0;2021-08-15T10:48:19.438+02:00;2021-08-15T10:49:24.311+02:00;2021-08-15T10:50:05.900+02:00;2021-08-15T10:50:49.475+02:00;2021-08-15T10:51:53.576+02:00;2021-08-15T10:48:51.258+02:00;2021-08-15T10:49:36.680+02:00;2021-08-15T10:50:15.883+02:00;2021-08-15T10:51:04.114+02:00;2021-08-15T10:52:07.323+02:00;OK;2021-08-15T10:52:07.423+02:00;5;5;OK;2021-08-15T10:52:41.625+02:00;SubLayout.cs;22;LayoutVertex.cs;38;ILayoutNode.cs;4;NodeTransform.cs;12;LayoutNodes.cs;0;2021-08-15T10:57:18.957+02:00;2021-08-15T10:57:49.676+02:00;2021-08-15T10:58:35.085+02:00;2021-08-15T10:59:13.935+02:00;2021-08-15T10:59:47.875+02:00;2021-08-15T10:57:30.697+02:00;2021-08-15T10:58:10.605+02:00;2021-08-15T10:58:47.351+02:00;2021-08-15T10:59:26.497+02:00;2021-08-15T10:59:59.923+02:00;OK;2021-08-15T11:00:00.000+02:00;6;6;OK;2021-08-15T11:00:13.489+02:00;Stil-Verletzungen (Stift);Stil-Verletzungen (Stift);Stil-Verletzungen (Stift);;Stil-Verletzungen (Stift);2021-08-15T11:02:07.891+02:00;2021-08-15T11:02:27.674+02:00;2021-08-15T11:02:24.983+02:00;;2021-08-15T11:02:57.410+02:00;OK;2021-08-15T11:02:58.548+02:00;7: Sehr leicht;6;4;4;3;1: Stimme überhaupt nicht zu;4;2;5: Stimme voll zu;4;3;2;Es fehlte mir eine direkte Anzeige der Zeilen in einer Datei. Ich musste erst immer in die Datei navigieren um die Zeilenanzahl zu sehen. Vielleicht hab ich da auch was übersehen.;60;OK;2021-08-15T11:20:47.680+02:00;Network;6;LoadCityAction;124;Server;3;TransformView;0;ArchitectureViolationIssue;3;2021-08-15T11:22:15.763+02:00;2021-08-15T11:23:24.418+02:00;2021-08-15T11:24:03.225+02:00;2021-08-15T11:24:33.849+02:00;2021-08-15T11:25:10.148+02:00;2021-08-15T11:22:39.906+02:00;2021-08-15T11:23:34.491+02:00;2021-08-15T11:24:06.553+02:00;2021-08-15T11:24:37.660+02:00;2021-08-15T11:25:12.278+02:00;OK;2021-08-15T11:25:33.976+02:00;6;6;OK;2021-08-15T11:25:44.220+02:00;HideAction;50;SeeInput;6;ShowLabel;17;MappingAction;46;PlayerSettings;18;2021-08-15T11:26:49.577+02:00;2021-08-15T11:27:27.673+02:00;2021-08-15T11:28:03.287+02:00;2021-08-15T11:28:46.831+02:00;2021-08-15T11:29:09.510+02:00;2021-08-15T11:26:52.690+02:00;2021-08-15T11:27:33.213+02:00;2021-08-15T11:28:06.064+02:00;2021-08-15T11:28:50.663+02:00;2021-08-15T11:29:11.992+02:00;OK;2021-08-15T11:29:13.571+02:00;6;6;OK;2021-08-15T11:29:20.874+02:00;Stil-Verletzungen (Stift);Stil-Verletzungen (Stift);Architektur-Verletzungen (Abstürzender Pfeil);Metrik-Verletzungen (Geodreieck);Architektur-Verletzungen (Abstürzender Pfeil);2021-08-15T11:29:58.603+02:00;2021-08-15T11:30:15.185+02:00;2021-08-15T11:31:34.690+02:00;2021-08-15T11:32:09.047+02:00;2021-08-15T11:32:25.249+02:00;OK;2021-08-15T11:32:26.890+02:00;6;6;3;3;4;2;4;2;2;4;3;2;;;109548328;47602916-d413-482b-a00b-37e251c38499;2021-08-15T09:33:55;Approved;6;F;F;T;F;F;T;F;F;F;F;F;T;F;F;F;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;F;T;T;T;T;T;T;T;T;T;T;T;T;T;F;T;T;F;T;T;F;T;T;F;T;T;F;T;T;F;T;T;T;F;T;T;T
