group;start;end;deviceid;gender;gender_update;age;abschluss;programming;opensource;knowsee;knowdash;knowvideogames;tutorial1;ready1;ready1_update;a1-1-file;a1-1-num;a1-2-file;a1-2-num;a1-3-file;a1-3-num;a1-4-file;a1-4-num;a1-5-file;a1-5-num;a1_av1b_filename_update;a1_av2b_filename_update;a1_av3b_filename_update;a1_av4b_filename_update;a1_av5b_filename_update;a1_av1b_av_update;a1_av2b_av_update;a1_av3b_av_update;a1_av4b_av_update;a1_av5b_av_update;a1done;done1_update;a1easy;a1time;ready2;ready2_update;a2-1-file;a2-1-num;a2-2-file;a2-2-num;a2-3-file;a2-3-num;a2-4-file;a2-4-num;a2-5-file;a2-5-num;a2_sv1b_filename_update;a2_sv2b_filename_update;a2_sv3b_filename_update;a2_sv4b_filename_update;a2_sv5b_filename_update;a2_sv1b_sv_update;a2_sv2b_sv_update;a2_sv3b_sv_update;a2_sv4b_sv_update;a2_sv5b_sv_update;done2;done2_update;a2easy;a2time;ready3;ready3_update;a3-1;a3-2;a3-3;a3-4;a3-5;a3_1_update;a3_2_update;a3_3_update;a3_4_update;a3_5_update;done3;done3_update;a3easy;a3time;dsus1;dsus2;dsus3;dsus4;dsus5;dsus6;dsus7;dsus8;dsus9;dsus10;dexpl;tutorial2;ready4;ready4_update;a4-1-file;a4-1-num;a4-2-file;a4-2-num;a4-3-file;a4-3-num;a4-4-file;a4-4-num;a4-5-file;a4-5-num;a4_av1b_filename_update;a4_av2b_filename_update;a4_av3b_filename_update;a4_av4b_filename_update;a4_av5b_filename_update;a4_av1b_av_update;a4_av2b_av_update;a4_av3b_av_update;a4_av4b_av_update;a4_av5b_av_update;done4;done4_update;a4easy;a4time;ready5;ready5_update;a5-1-file;a5-1-num;a5-2-file;a5-2-num;a5-3-file;a5-3-num;a5-4-file;a5-4-num;a5-5-file;a5-5-num;a5_mv1b_filename_update;a5_mv2b_filename_update;a5_mv3b_filename_update;a5_mv4b_filename_update;a5_mv5b_filename_update;a5_mv1b_mv_update;a5_mv2b_mv_update;a5_mv3b_mv_update;a5_mv4b_mv_update;a5_mv5b_mv_update;done5;done5_update;a5easy;a5time;ready6;ready6_update;a6-1;a6-2;a6-3;a6-4;a6-5;a6_1_update;a6_2_update;a6_3_update;a6_4_update;a6_5_update;done6;done6_update;a6easy;a6time;ssus1;ssus2;ssus3;ssus4;ssus5;ssus6;ssus7;ssus8;ssus9;ssus10;sexpl;gexpl;_id;_uuid;_submission_time;_validation_status;_index;a1_1_file_c;a1_1_file_c_uo;a1_1_num_c;a1_2_file_c;a1_2_file_c_uo;a1_2_num_c;a1_3_file_c;a1_3_file_c_uo;a1_3_num_c;a1_4_file_c;a1_4_file_c_uo;a1_4_num_c;a1_5_file_c;a1_5_file_c_uo;a1_5_num_c;a2_1_file_c;a2_1_file_c_uo;a2_1_num_c;a2_2_file_c;a2_2_file_c_uo;a2_2_num_c;a2_3_file_c;a2_3_file_c_uo;a2_3_num_c;a2_4_file_c;a2_4_file_c_uo;a2_4_num_c;a2_5_file_c;a2_5_file_c_uo;a2_5_num_c;a3_1_c;a3_2_c;a3_3_c;a3_4_c;a3_5_c;a4_1_file_c;a4_1_file_c_uo;a4_1_num_c;a4_2_file_c;a4_2_file_c_uo;a4_2_num_c;a4_3_file_c;a4_3_file_c_uo;a4_3_num_c;a4_4_file_c;a4_4_file_c_uo;a4_4_num_c;a4_5_file_c;a4_5_file_c_uo;a4_5_num_c;a5_1_file_c;a5_1_file_c_uo;a5_1_num_c;a5_2_file_c;a5_2_file_c_uo;a5_2_num_c;a5_3_file_c;a5_3_file_c_uo;a5_3_num_c;a5_4_file_c;a5_4_file_c_uo;a5_4_num_c;a5_5_file_c;a5_5_file_c_uo;a5_5_num_c;a6_1_c;a6_2_c;a6_3_c;a6_4_c;a6_5_c
β;2021-08-19T20:39:18.175+02:00;2021-08-19T21:21:06.597+02:00;ee.kobotoolbox.org:QGTRJ6QmL7adGEPk;Männlich;2021-08-19T20:39:21.621+02:00;26;Allgemeine Hochschulreife (Abitur);3–9 Jahre;Weniger als 3 Jahre;Ja, habe daran entwickelt;Ja, habe ich bereits genutzt;Ja, habe bereits viel gespielt;60;OK;2021-08-19T20:47:46.516+02:00;NodeDecorationController;13;DonutFactory;0;CylinderFactory;0;TextureGenerator,DraggableObject,SearchMenu;46;IconFactory;0;2021-08-19T20:49:02.148+02:00;2021-08-19T20:49:19.319+02:00;2021-08-19T20:50:52.622+02:00;2021-08-19T20:51:53.550+02:00;2021-08-19T20:52:36.845+02:00;2021-08-19T20:49:08.128+02:00;2021-08-19T20:49:32.196+02:00;2021-08-19T20:50:53.796+02:00;2021-08-19T20:52:13.289+02:00;2021-08-19T20:52:44.160+02:00;OK;2021-08-19T20:52:44.930+02:00;7: Sehr leicht;3;OK;2021-08-19T20:53:07.561+02:00;SubLayout;22;LayoutVertex;38;NodeTransform,LayoutNodes;10;IGameNode;;ILayoutEdge;;2021-08-19T20:54:14.988+02:00;2021-08-19T20:54:30.340+02:00;2021-08-19T20:55:38.685+02:00;2021-08-19T20:56:06.611+02:00;2021-08-19T20:56:54.598+02:00;2021-08-19T20:54:23.656+02:00;2021-08-19T20:54:35.969+02:00;2021-08-19T20:55:04.168+02:00;;;OK;2021-08-19T20:56:54.685+02:00;7: Sehr leicht;3;OK;2021-08-19T20:57:07.879+02:00;Stil-Verletzungen (Stift);Stil-Verletzungen (Stift);Stil-Verletzungen (Stift);Stil-Verletzungen (Stift);Architektur-Verletzungen (Abstürzender Pfeil);2021-08-19T20:58:14.261+02:00;2021-08-19T20:58:29.200+02:00;2021-08-19T20:58:38.472+02:00;2021-08-19T20:58:44.732+02:00;2021-08-19T20:58:55.377+02:00;OK;2021-08-19T20:58:56.599+02:00;7: Sehr leicht;7: Sehr leicht;5: Stimme voll zu;1: Stimme überhaupt nicht zu;5: Stimme voll zu;1: Stimme überhaupt nicht zu;5: Stimme voll zu;1: Stimme überhaupt nicht zu;5: Stimme voll zu;1: Stimme überhaupt nicht zu;5: Stimme voll zu;1: Stimme überhaupt nicht zu;Habe die Dateigröße nicht finden können und musste tausend tabs öffnen und überall nach unten scrollen (aber wahrscheinlich war die Aufgabenstellung so, um herauszufinden wie lange man braucht für Dinge, die man nicht auf den ersten Blick sieht);2088;OK;2021-08-19T21:03:49.086+02:00;Network.cs;6;Server.cs;3;PacketHandler.cs;0;Client.cs;0;Synchronizer.cs;0;2021-08-19T21:09:16.396+02:00;2021-08-19T21:09:59.371+02:00;2021-08-19T21:10:15.608+02:00;2021-08-19T21:10:29.478+02:00;2021-08-19T21:10:36.075+02:00;2021-08-19T21:09:53.924+02:00;2021-08-19T21:10:06.218+02:00;2021-08-19T21:10:06.929+02:00;2021-08-19T21:10:07.490+02:00;2021-08-19T21:10:09.574+02:00;OK;2021-08-19T21:10:42.683+02:00;7: Sehr leicht;2;OK;2021-08-19T21:10:49.589+02:00;SEEInput.cs;6;PlayerSettings.cs;18;KeyBindings.cs;4;CodeSpaceManager.cs;24;DictationInput.cs;4;2021-08-19T21:15:40.352+02:00;2021-08-19T21:15:58.507+02:00;2021-08-19T21:16:16.889+02:00;2021-08-19T21:16:33.556+02:00;2021-08-19T21:16:43.999+02:00;2021-08-19T21:15:47.066+02:00;2021-08-19T21:16:01.608+02:00;2021-08-19T21:16:19.722+02:00;2021-08-19T21:16:34.689+02:00;2021-08-19T21:16:47.413+02:00;OK;2021-08-19T21:16:47.499+02:00;7: Sehr leicht;3;OK;2021-08-19T21:16:54.963+02:00;Stil-Verletzungen (Stift);Metrik-Verletzungen (Geodreieck);Stil-Verletzungen (Stift);Metrik-Verletzungen (Geodreieck);Metrik-Verletzungen (Geodreieck);2021-08-19T21:17:42.793+02:00;2021-08-19T21:18:03.572+02:00;2021-08-19T21:18:25.372+02:00;2021-08-19T21:18:37.274+02:00;2021-08-19T21:18:47.732+02:00;OK;2021-08-19T21:18:48.201+02:00;7: Sehr leicht;6;2;1: Stimme überhaupt nicht zu;4;1: Stimme überhaupt nicht zu;3;2;5: Stimme voll zu;1: Stimme überhaupt nicht zu;4;2;;Es hat super viel Spaß gemacht, sehr schöne Aufgabenstellungen und motivierende Wortwahl. Wann kann man die nächste Studie machen?;110253031;54ebe0b5-be6d-4425-8f62-98d8e4fe6fa6;2021-08-19T19:21:09;Approved;7;T;T;T;T;T;T;T;T;T;F;F;T;F;F;T;T;T;T;T;T;T;F;F;T;F;F;F;F;F;F;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T
β;2021-08-20T09:14:29.425+02:00;2021-08-20T09:50:15.865+02:00;ee.kobotoolbox.org:dKqAZHPcl2p9Sjvs;Männlich;2021-08-20T09:14:44.831+02:00;22;Allgemeine Hochschulreife (Abitur);3–9 Jahre;Weniger als 3 Jahre;Ja, habe daran entwickelt;Ja, habe davon gehört;Ja, habe schon ein bisschen gespielt;60;OK;2021-08-20T09:19:48.460+02:00;NodeDecorationController.cs;13;DonutFactory.cs;0;CylinderFactory.cs;0;TextureGenerator.cs;0;IScale.cs;0;2021-08-20T09:20:22.620+02:00;2021-08-20T09:20:51.698+02:00;2021-08-20T09:21:16.616+02:00;2021-08-20T09:21:39.666+02:00;2021-08-20T09:22:40.697+02:00;2021-08-20T09:20:36.872+02:00;2021-08-20T09:21:03.303+02:00;2021-08-20T09:21:26.145+02:00;2021-08-20T09:21:43.165+02:00;2021-08-20T09:22:43.315+02:00;OK;2021-08-20T09:22:43.393+02:00;6;6;OK;2021-08-20T09:23:09.009+02:00;Sublayout.cs;22;LayoutVertex.cs;38;NodeTransform.cs;10;LayoutNodes.cs;0;IGameNode.cs;0;2021-08-20T09:24:43.764+02:00;2021-08-20T09:25:11.068+02:00;2021-08-20T09:25:46.171+02:00;2021-08-20T09:26:22.777+02:00;2021-08-20T09:26:44.098+02:00;2021-08-20T09:24:56.214+02:00;2021-08-20T09:25:18.358+02:00;2021-08-20T09:26:02.957+02:00;2021-08-20T09:26:25.058+02:00;2021-08-20T09:26:46.158+02:00;OK;2021-08-20T09:26:46.304+02:00;5;5;OK;2021-08-20T09:26:53.243+02:00;Stil-Verletzungen (Stift);Stil-Verletzungen (Stift);Stil-Verletzungen (Stift);Stil-Verletzungen (Stift);Architektur-Verletzungen (Abstürzender Pfeil);2021-08-20T09:27:27.343+02:00;2021-08-20T09:28:21.401+02:00;2021-08-20T09:28:54.049+02:00;2021-08-20T09:29:10.340+02:00;2021-08-20T09:29:24.973+02:00;OK;2021-08-20T09:29:25.935+02:00;6;6;2;4;3;2;4;2;4;5: Stimme voll zu;3;2;;2088;OK;2021-08-20T09:34:41.953+02:00;Network.cs;6;Server.cs;3;PacketHandler.cs;0;Client.cs;0;Synchronizer.cs;0;2021-08-20T09:38:58.080+02:00;2021-08-20T09:39:06.982+02:00;2021-08-20T09:39:14.443+02:00;2021-08-20T09:39:20.978+02:00;2021-08-20T09:39:34.924+02:00;2021-08-20T09:40:04.624+02:00;2021-08-20T09:40:15.857+02:00;2021-08-20T09:40:22.056+02:00;2021-08-20T09:40:27.779+02:00;2021-08-20T09:40:28.781+02:00;OK;2021-08-20T09:40:28.908+02:00;4;2;OK;2021-08-20T09:40:41.571+02:00;SEEInput.cs;6;PlayerSettings.cs;18;KeyBindings.cs;4;CodeSpaceManager.cs;24;DictationInput.cs;4;2021-08-20T09:45:08.584+02:00;2021-08-20T09:45:14.727+02:00;2021-08-20T09:45:21.794+02:00;2021-08-20T09:45:32.059+02:00;2021-08-20T09:45:42.109+02:00;2021-08-20T09:46:43.355+02:00;2021-08-20T09:46:49.142+02:00;2021-08-20T09:46:57.472+02:00;2021-08-20T09:47:05.614+02:00;2021-08-20T09:47:06.922+02:00;OK;2021-08-20T09:47:07.033+02:00;5;2;OK;2021-08-20T09:47:16.602+02:00;Stil-Verletzungen (Stift);Metrik-Verletzungen (Geodreieck);Stil-Verletzungen (Stift);Metrik-Verletzungen (Geodreieck);Metrik-Verletzungen (Geodreieck);2021-08-20T09:48:01.912+02:00;2021-08-20T09:48:23.879+02:00;2021-08-20T09:48:39.420+02:00;2021-08-20T09:48:58.765+02:00;2021-08-20T09:49:11.703+02:00;OK;2021-08-20T09:49:18.443+02:00;6;5;3;3;2;4;4;4;2;3;4;3;;;110307595;1def882c-065a-44b9-9537-63befc2db4da;2021-08-20T07:50:16;Approved;8;T;T;T;T;T;T;T;T;T;T;T;F;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T
β;2021-08-20T11:42:34.216+02:00;2021-08-20T12:35:15.581+02:00;ee.kobotoolbox.org:69kJNKk4MVDWaf23;Männlich;2021-08-20T11:42:52.531+02:00;36;Doktorgrad;20 Jahre oder mehr;3–9 Jahre;Nein;Ja, habe ich bereits genutzt;Ja, aber habe kaum gespielt;60;OK;2021-08-20T12:05:21.965+02:00;NodeDecorationController;13;DonutFactory;0;TextureGenerator;0;SearchMenu;46;CylinderFactory;0;2021-08-20T12:06:23.752+02:00;2021-08-20T12:06:40.446+02:00;2021-08-20T12:07:30.404+02:00;2021-08-20T12:07:48.937+02:00;2021-08-20T12:08:04.389+02:00;2021-08-20T12:06:25.975+02:00;2021-08-20T12:07:01.088+02:00;2021-08-20T12:07:34.396+02:00;2021-08-20T12:07:51.752+02:00;2021-08-20T12:08:08.368+02:00;OK;2021-08-20T12:08:08.456+02:00;2;6;OK;2021-08-20T12:08:24.822+02:00;CoseLayout;96;CoseNode;75;CoseGraphManager;47;Measurements;28;EvoStreetsNodeLayout;48;2021-08-20T12:09:19.503+02:00;2021-08-20T12:09:11.169+02:00;2021-08-20T12:10:01.535+02:00;2021-08-20T12:10:25.402+02:00;2021-08-20T12:10:51.341+02:00;2021-08-20T12:09:41.324+02:00;2021-08-20T12:09:50.445+02:00;2021-08-20T12:10:07.834+02:00;2021-08-20T12:10:27.158+02:00;2021-08-20T12:10:53.581+02:00;OK;2021-08-20T12:10:53.667+02:00;2;6;OK;2021-08-20T12:11:00.414+02:00;Stil-Verletzungen (Stift);Stil-Verletzungen (Stift);Stil-Verletzungen (Stift);Stil-Verletzungen (Stift);Architektur-Verletzungen (Abstürzender Pfeil);2021-08-20T12:11:36.835+02:00;2021-08-20T12:11:49.614+02:00;2021-08-20T12:12:16.771+02:00;2021-08-20T12:12:03.629+02:00;2021-08-20T12:12:33.748+02:00;OK;2021-08-20T12:12:34.625+02:00;7: Sehr leicht;6;3;1: Stimme überhaupt nicht zu;5: Stimme voll zu;1: Stimme überhaupt nicht zu;5: Stimme voll zu;1: Stimme überhaupt nicht zu;5: Stimme voll zu;1: Stimme überhaupt nicht zu;5: Stimme voll zu;1: Stimme überhaupt nicht zu;;2088;OK;2021-08-20T12:19:58.188+02:00;Network.cs;6;Server.cs;0;Synchronizer.cs;0;Client.cs;0;SEENetViveController.cs;0;2021-08-20T12:26:14.039+02:00;2021-08-20T12:26:33.861+02:00;2021-08-20T12:26:50.723+02:00;2021-08-20T12:27:07.217+02:00;2021-08-20T12:27:24.408+02:00;2021-08-20T12:26:25.057+02:00;2021-08-20T12:26:39.161+02:00;2021-08-20T12:26:55.908+02:00;2021-08-20T12:27:12.062+02:00;2021-08-20T12:27:30.552+02:00;OK;2021-08-20T12:27:30.986+02:00;2;3;OK;2021-08-20T12:27:43.842+02:00;SEEInput.cs;6;PlayerSettings.cs;18;KeyBindings.cs;4;CodeSpaceManager.cs;24;DictationInput.cs;4;2021-08-20T12:30:52.447+02:00;2021-08-20T12:31:12.434+02:00;2021-08-20T12:31:42.071+02:00;2021-08-20T12:31:57.437+02:00;2021-08-20T12:32:21.786+02:00;2021-08-20T12:30:59.553+02:00;2021-08-20T12:31:17.678+02:00;2021-08-20T12:31:44.170+02:00;2021-08-20T12:32:07.752+02:00;2021-08-20T12:32:23.175+02:00;OK;2021-08-20T12:32:23.283+02:00;4;4;OK;2021-08-20T12:32:37.766+02:00;Stil-Verletzungen (Stift);Metrik-Verletzungen (Geodreieck);Stil-Verletzungen (Stift);Metrik-Verletzungen (Geodreieck);Metrik-Verletzungen (Geodreieck);2021-08-20T12:33:11.378+02:00;2021-08-20T12:33:21.967+02:00;2021-08-20T12:33:34.676+02:00;2021-08-20T12:33:44.728+02:00;2021-08-20T12:33:54.226+02:00;OK;2021-08-20T12:33:55.422+02:00;7: Sehr leicht;7: Sehr leicht;1: Stimme überhaupt nicht zu;5: Stimme voll zu;3;5: Stimme voll zu;3;1: Stimme überhaupt nicht zu;4;4;2;4;;Mir ist unklar warum die größe einer Datei beim Suchen von Code-Smells oder Bugs relevant sein soll;110328122;d46a16c4-4045-4b27-9514-7fea66c0dea0;2021-08-20T10:35:16;Approved;9;T;T;T;T;T;T;F;F;T;F;F;T;F;F;T;F;T;T;F;T;T;F;T;T;F;T;T;F;T;T;T;T;T;T;T;T;T;T;T;T;F;F;F;T;T;T;T;F;F;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T
β;2021-08-20T17:27:40.474+02:00;2021-08-20T18:25:22.100+02:00;ee.kobotoolbox.org:4cFemCq7IZIfhBBt;Männlich;2021-08-20T17:28:55.483+02:00;24;Allgemeine Hochschulreife (Abitur);3–9 Jahre;Weniger als 3 Jahre;Ja, habe davon gehört;Nein;Ja, habe bereits viel gespielt;60;OK;2021-08-20T17:36:17.775+02:00;NodeDecorationController;13;DonutFactory;;CylinderFactory;;SearchMenu;46;TextureGenerator;;2021-08-20T17:38:31.041+02:00;2021-08-20T17:39:12.052+02:00;2021-08-20T17:41:38.472+02:00;2021-08-20T17:41:24.257+02:00;2021-08-20T17:42:25.441+02:00;2021-08-20T17:38:38.683+02:00;;2021-08-20T17:41:25.070+02:00;2021-08-20T17:41:26.151+02:00;;OK;2021-08-20T17:42:25.566+02:00;3;4;OK;2021-08-20T17:42:40.996+02:00;CoseLayout;40;CoseNode;4;CoseGraphManager;;Measurements;27;CoseGraph;;2021-08-20T17:43:58.849+02:00;2021-08-20T17:44:45.484+02:00;2021-08-20T17:45:44.123+02:00;2021-08-20T17:46:18.913+02:00;2021-08-20T17:46:41.743+02:00;2021-08-20T17:44:02.237+02:00;2021-08-20T17:45:02.707+02:00;;2021-08-20T17:46:22.607+02:00;;OK;2021-08-20T17:46:41.868+02:00;3;4;OK;2021-08-20T17:46:50.640+02:00;Stil-Verletzungen (Stift);Stil-Verletzungen (Stift);Stil-Verletzungen (Stift);Architektur-Verletzungen (Abstürzender Pfeil);Architektur-Verletzungen (Abstürzender Pfeil);2021-08-20T17:48:37.168+02:00;2021-08-20T17:48:58.421+02:00;2021-08-20T17:49:45.617+02:00;2021-08-20T17:51:05.768+02:00;2021-08-20T17:51:22.717+02:00;OK;2021-08-20T17:51:23.651+02:00;3;4;3;3;4;1: Stimme überhaupt nicht zu;3;4;4;1: Stimme überhaupt nicht zu;4;1: Stimme überhaupt nicht zu;;2088;OK;2021-08-20T18:02:25.288+02:00;LoadCityAction.cs;124;issuse.cs;42;SourceCodeEntity.cs;39;DashboardRetriever.cs;14;NetActionHistory.cs;13;2021-08-20T18:05:08.222+02:00;2021-08-20T18:08:23.855+02:00;2021-08-20T18:08:44.425+02:00;2021-08-20T18:10:30.607+02:00;2021-08-20T18:10:04.193+02:00;2021-08-20T18:05:15.826+02:00;2021-08-20T18:08:52.647+02:00;2021-08-20T18:08:47.411+02:00;2021-08-20T18:10:07.673+02:00;2021-08-20T18:10:08.773+02:00;OK;2021-08-20T18:10:30.741+02:00;5;4;OK;2021-08-20T18:10:43.885+02:00;InteractableObject.cs;59;HideAction.cs;51;Outline.cs;50;MappingAction.cs;48;ShowCodeAction.cs;26;2021-08-20T18:14:35.367+02:00;2021-08-20T18:15:11.973+02:00;2021-08-20T18:15:32.665+02:00;2021-08-20T18:16:06.778+02:00;2021-08-20T18:18:04.021+02:00;2021-08-20T18:15:05.237+02:00;2021-08-20T18:15:13.741+02:00;2021-08-20T18:15:16.089+02:00;2021-08-20T18:16:10.341+02:00;2021-08-20T18:20:51.437+02:00;OK;2021-08-20T18:20:51.558+02:00;4;6;OK;2021-08-20T18:21:02.720+02:00;Stil-Verletzungen (Stift);;Metrik-Verletzungen (Geodreieck);Metrik-Verletzungen (Geodreieck);Metrik-Verletzungen (Geodreieck);2021-08-20T18:23:33.038+02:00;;2021-08-20T18:23:54.447+02:00;2021-08-20T18:24:10.835+02:00;2021-08-20T18:24:22.605+02:00;OK;2021-08-20T18:21:08.533+02:00;4;5;2;3;3;2;5: Stimme voll zu;3;5: Stimme voll zu;3;4;1: Stimme überhaupt nicht zu;;;110381506;15b9d7ff-4a32-4049-b5e9-88be5fff9e95;2021-08-20T16:25:22;Approved;10;T;T;T;T;T;F;T;T;F;F;F;T;F;F;F;F;T;F;F;T;F;F;T;F;F;T;F;F;F;F;T;T;T;F;T;F;F;T;F;F;T;F;F;T;F;F;T;F;F;T;F;F;F;F;F;T;F;F;T;F;F;T;F;F;T;T;F;F;T;T
β;2021-08-24T15:40:14.987+02:00;2021-08-24T16:34:36.314+02:00;ee.kobotoolbox.org:eORjLgieV7GEJM7f;Männlich;2021-08-24T15:40:19.010+02:00;31;Master-Abschluss;3–9 Jahre;3–9 Jahre;Ja, habe davon gehört;Ja, habe daran entwickelt;Ja, habe bereits viel gespielt;60;OK;2021-08-24T15:46:45.381+02:00;NodeDecorationController;13;DonutFactory;22;CylinderFactory;0;TextureGenerator;0;IScale;0;2021-08-24T15:47:42.102+02:00;2021-08-24T15:47:54.944+02:00;2021-08-24T15:48:13.968+02:00;2021-08-24T15:48:40.089+02:00;2021-08-24T15:48:54.414+02:00;2021-08-24T15:48:24.085+02:00;2021-08-24T15:48:24.976+02:00;2021-08-24T15:48:30.216+02:00;2021-08-24T15:48:41.334+02:00;2021-08-24T15:48:57.196+02:00;OK;2021-08-24T15:48:57.313+02:00;2;4;OK;2021-08-24T15:49:35.102+02:00;Sublayout;22;LayoutVertex;38;NodeTransforms;10;LayoutNodes;0;IGameNode;0;2021-08-24T15:51:25.835+02:00;2021-08-24T15:51:34.590+02:00;2021-08-24T15:52:03.900+02:00;2021-08-24T15:52:18.154+02:00;2021-08-24T15:52:34.340+02:00;2021-08-24T15:51:26.748+02:00;2021-08-24T15:51:48.278+02:00;2021-08-24T15:52:10.664+02:00;2021-08-24T15:52:22.536+02:00;2021-08-24T15:52:36.946+02:00;OK;2021-08-24T15:52:37.365+02:00;3;4;OK;2021-08-24T15:52:47.958+02:00;Stil-Verletzungen (Stift);Stil-Verletzungen (Stift);Stil-Verletzungen (Stift);Stil-Verletzungen (Stift);Architektur-Verletzungen (Abstürzender Pfeil);2021-08-24T15:53:45.509+02:00;2021-08-24T15:54:00.429+02:00;2021-08-24T15:54:09.660+02:00;2021-08-24T15:54:08.562+02:00;2021-08-24T15:54:34.032+02:00;OK;2021-08-24T15:54:34.927+02:00;4;5;2;1: Stimme überhaupt nicht zu;4;1: Stimme überhaupt nicht zu;4;1: Stimme überhaupt nicht zu;5: Stimme voll zu;1: Stimme überhaupt nicht zu;4;1: Stimme überhaupt nicht zu;Der Baum fängt stets beim Wurzelverzeichnis an. Mit Assets/SEE/*.cs als Path Globbing kann man eine Sicht auf ein Verzeichnis erzeugen, aber dann sind noch die .meta Dateien dabei. Die absoluten Verstoßzahlen müssen mit der Größe in Relation gesetzt werden, um explorativ schneller die kritischen Bereiche identifizieren zu können.;2088;OK;2021-08-24T16:07:52.907+02:00;Server.cs;3;PacketHandler.cs;0;Synchronizer.cs;0;Client.cs;0;SEENetViveController.cs;0;2021-08-24T16:10:32.180+02:00;2021-08-24T16:11:23.326+02:00;2021-08-24T16:11:54.615+02:00;2021-08-24T16:12:15.320+02:00;2021-08-24T16:12:29.330+02:00;2021-08-24T16:11:41.800+02:00;2021-08-24T16:11:43.189+02:00;2021-08-24T16:12:09.017+02:00;2021-08-24T16:12:22.237+02:00;2021-08-24T16:12:42.913+02:00;OK;2021-08-24T16:12:43.015+02:00;2;3;OK;2021-08-24T16:13:07.076+02:00;SEEInput.cs;6;PlayerSettings.cs;18;KeyBindings.cs;4;CodeSpaceManager.cs;24;DictationInput.c;4;2021-08-24T16:17:12.928+02:00;2021-08-24T16:17:36.732+02:00;2021-08-24T16:18:02.621+02:00;2021-08-24T16:18:12.209+02:00;2021-08-24T16:18:23.446+02:00;2021-08-24T16:17:29.002+02:00;2021-08-24T16:17:50.573+02:00;2021-08-24T16:18:04.268+02:00;2021-08-24T16:18:14.817+02:00;2021-08-24T16:18:30.155+02:00;OK;2021-08-24T16:18:48.527+02:00;2;3;OK;2021-08-24T16:18:55.764+02:00;Stil-Verletzungen (Stift);Metrik-Verletzungen (Geodreieck);Stil-Verletzungen (Stift);Metrik-Verletzungen (Geodreieck);Metrik-Verletzungen (Geodreieck);2021-08-24T16:20:04.430+02:00;2021-08-24T16:20:13.144+02:00;2021-08-24T16:20:22.328+02:00;2021-08-24T16:20:29.694+02:00;2021-08-24T16:20:39.310+02:00;OK;2021-08-24T16:20:42.521+02:00;5;4;1: Stimme überhaupt nicht zu;1: Stimme überhaupt nicht zu;2;1: Stimme überhaupt nicht zu;3;1: Stimme überhaupt nicht zu;5: Stimme voll zu;4;3;2;Beim Zoomen wird die Schrift riesig, was ablenkt. Die Schrift orientiert sich nicht zur Kamera, sodass man die Ansicht drehen muss, um sie lesen zu können. Für die Aufgaben hätte ich gerne eine Suchfunktion gehabt. Layout, Größenverhältnisse und Steuerung sind zur Erkundung geeignet. Der Tisch ergibt ohne VR wenig Sinn.;Auf dieser Seite habe ich häufig ungewollt beim Markieren navigiert. Das Dashboard ist für Nutzer geeignet, die das Projekt kennen und Verstöße genauer betrachten wollen. SSE hingegen zeigt seine Stärken bei der Erkundung des Codes und Ansicht auf hoher Ebene.;110906336;1df3d045-1aa6-48f3-ab96-bba85b5b1e78;2021-08-24T14:34:37;Approved;11;T;T;T;T;T;F;T;T;T;T;T;F;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;F;F;T;F;F;T;F;F;T;T;T;T;F;F;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T
β;2021-08-26T12:27:20.709+02:00;2021-08-26T13:03:03.771+02:00;ee.kobotoolbox.org:XAjZLep2uOoKxcro;Männlich;2021-08-26T12:27:27.543+02:00;21;Allgemeine Hochschulreife (Abitur);10–19 Jahre;3–9 Jahre;Nein;Nein;Ja, habe bereits viel gespielt;60;OK;2021-08-26T12:37:57.945+02:00;NodeDecoratonController;13;DonutFactory;0;TextureGenerator;0;CylinderFactory;0;IScale;0;2021-08-26T12:38:34.598+02:00;2021-08-26T12:38:53.594+02:00;2021-08-26T12:39:36.476+02:00;2021-08-26T12:39:53.303+02:00;2021-08-26T12:40:24.075+02:00;2021-08-26T12:38:43.055+02:00;2021-08-26T12:39:07.905+02:00;2021-08-26T12:39:46.666+02:00;2021-08-26T12:39:54.941+02:00;2021-08-26T12:40:26.231+02:00;OK;2021-08-26T12:40:26.358+02:00;7: Sehr leicht;7: Sehr leicht;OK;2021-08-26T12:40:47.772+02:00;SubLayout;22;LayoutVertex;38;NodeTransform;10;LayoutNodes;0;IGameNode;0;2021-08-26T12:41:24.042+02:00;2021-08-26T12:41:35.781+02:00;2021-08-26T12:41:59.340+02:00;2021-08-26T12:42:06.308+02:00;2021-08-26T12:42:16.090+02:00;2021-08-26T12:41:29.457+02:00;2021-08-26T12:41:40.358+02:00;2021-08-26T12:41:59.929+02:00;2021-08-26T12:42:06.672+02:00;2021-08-26T12:42:19.158+02:00;OK;2021-08-26T12:42:19.250+02:00;7: Sehr leicht;7: Sehr leicht;OK;2021-08-26T12:42:24.270+02:00;Stil-Verletzungen (Stift);Stil-Verletzungen (Stift);;Stil-Verletzungen (Stift);Architektur-Verletzungen (Abstürzender Pfeil);2021-08-26T12:43:11.220+02:00;2021-08-26T12:43:17.148+02:00;;2021-08-26T12:43:22.907+02:00;2021-08-26T12:43:29.063+02:00;OK;2021-08-26T12:43:30.319+02:00;7: Sehr leicht;7: Sehr leicht;4;3;4;1: Stimme überhaupt nicht zu;5: Stimme voll zu;1: Stimme überhaupt nicht zu;3;3;3;1: Stimme überhaupt nicht zu;Eine Tabellenspalte für die Größe der Dateien (in Zeilen / Bytes / etc.) wäre hilfreich;2088;OK;2021-08-26T12:49:42.617+02:00;Network.cs;6;Server.cs;3;PacketHandler.cs;0;Client.cs;0;Synchronizer.cs;0;2021-08-26T12:54:21.656+02:00;2021-08-26T12:54:41.230+02:00;2021-08-26T12:55:01.156+02:00;2021-08-26T12:55:11.407+02:00;2021-08-26T12:55:23.630+02:00;2021-08-26T12:54:36.560+02:00;2021-08-26T12:54:49.228+02:00;2021-08-26T12:55:01.642+02:00;2021-08-26T12:55:11.988+02:00;2021-08-26T12:55:25.494+02:00;OK;2021-08-26T12:55:25.587+02:00;7: Sehr leicht;4;OK;2021-08-26T12:55:45.010+02:00;SEEInput.cs;6;PlayerSettings.cs;18;KeyBindings.cs;4;CodeSpaceManager.cs;24;DictationInput.cs;4;2021-08-26T13:00:00.309+02:00;2021-08-26T13:00:03.373+02:00;2021-08-26T13:00:06.821+02:00;2021-08-26T13:00:09.436+02:00;2021-08-26T13:00:13.665+02:00;2021-08-26T13:00:25.943+02:00;2021-08-26T13:00:30.524+02:00;2021-08-26T13:00:36.765+02:00;2021-08-26T13:00:43.427+02:00;2021-08-26T13:00:49.817+02:00;OK;2021-08-26T13:00:49.912+02:00;7: Sehr leicht;4;OK;2021-08-26T13:00:54.041+02:00;Stil-Verletzungen (Stift);Metrik-Verletzungen (Geodreieck);Stil-Verletzungen (Stift);Metrik-Verletzungen (Geodreieck);Metrik-Verletzungen (Geodreieck);2021-08-26T13:01:20.489+02:00;2021-08-26T13:01:29.467+02:00;2021-08-26T13:01:40.036+02:00;2021-08-26T13:01:52.169+02:00;2021-08-26T13:02:02.088+02:00;OK;2021-08-26T13:02:02.714+02:00;7: Sehr leicht;7: Sehr leicht;4;2;5: Stimme voll zu;1: Stimme überhaupt nicht zu;5: Stimme voll zu;1: Stimme überhaupt nicht zu;3;1: Stimme überhaupt nicht zu;5: Stimme voll zu;2;Das ganze wäre in VR natürlich super - eine In-Game Tastenbelegung wäre hilfreich, vielleicht ein Hilfeicon oben rechts in der UI.;;111201643;199d506c-d26a-4e33-a7c4-64ed8b004264;2021-08-26T11:03:05;Approved;12;T;T;T;T;T;T;F;F;T;F;F;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;F;T;T;T;T;T;T;T;T;F;F;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T
